# nix name, luarocks name, server, version,luaversion,maintainers
ansicolors,,,,,
argparse,,,,,
basexx,,,,,
binaryheap,,,,,vcunat
digestif,,http://luarocks.org/dev,,lua5_3,
dkjson,,,,,
fifo,,,,,
http,,,,,
inspect,,,,,
ldoc,,,,,
lgi,,,,,
lpeg,,,,,vyp
lpeg_patterns,,,,,
lpeglabel,,,,,
lpty,,,,,
lrexlib-gnu,,,,,
lrexlib-posix,,,,,
ltermbox,,,,,
cjson,lua-cjson,,,,
lua-cmsgpack,,,,,
lua_cliargs,,,,,
lua-iconv,,,,,
lua-lsp,,http://luarocks.org/dev,,,
lua-messagepack,,,,,
lua-term,,,,,
lua-toml,,,,,
lua-zlib,,,,,koral
luabitop,,,,,
luaevent,,,,,
luacheck,,,,,
luaffi,,http://luarocks.org/dev,,,
luaposix,,,,,vyp lblasc
luazip,,,,,
luuid,,,,,
markdown,,,,,
penlight,,,,,
rapidjson,,,,,
say,,,,,
std__debug,std._debug,,,,
std_normalize,std.normalize,,,,
luv,,,,,
luasystem,,,,,
mediator_lua,,http://luarocks.org/manifests/teto,,,
mpack,,,,,
nvim-client,,,,,
busted,,http://luarocks.org/manifests/teto,,,
luassert,,,,,
coxpcall,,https://luarocks.org/manifests/hisham,1.17.0-1,,
